Cases_per_Million,H6_Facial_Coverings
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L5_62__11_23L,0
L16_85__22_46L,0
L0_0__5_62L,0
L11_23__16_85L,0
L11_23__16_85L,0
L16_85__22_46L,0
L11_23__16_85L,0
L16_85__22_46L,0
L11_23__16_85L,0
L11_23__16_85L,0
L5_62__11_23L,0
L11_23__16_85L,0
L5_62__11_23L,0
L5_62__11_23L,0
L5_62__11_23L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L0_0__5_62L,0
L5_62__11_23L,0
L5_62__11_23L,0
L0_0__5_62L,0
L5_62__11_23L,0
L0_0__5_62L,0
L5_62__11_23L,0
L11_23__16_85L,0
L5_62__11_23L,0
L5_62__11_23L,0
L5_62__11_23L,0
L5_62__11_23L,1
L5_62__11_23L,1
L11_23__16_85L,1
L11_23__16_85L,1
L5_62__11_23L,1
L11_23__16_85L,1
L5_62__11_23L,1
L11_23__16_85L,1
L16_85__22_46L,1
L11_23__16_85L,1
L11_23__16_85L,1
L11_23__16_85L,1
L16_85__22_46L,1
L16_85__22_46L,1
L11_23__16_85L,1
L5_62__11_23L,1
L22_46__28_08L,1
L22_46__28_08L,3
L11_23__16_85L,3
L22_46__28_08L,3
L11_23__16_85L,3
L11_23__16_85L,3
L22_46__28_08L,3
